"","species","MaxObservLength","preferred_temp","b1_p025","b1_p10","b1_p50","b1_p90","b1_p975"
"168","Leptojulis cyanopleura",10,24.1595,-0.0960628335566923,-0.0604860571514291,0.00316447676868981,0.0718443185838763,0.11293412436891
"169","Lethrinus nebulosus",56.25,23.5435,-0.0247954434685047,-0.00651442840616219,0.0263209494881844,0.0618963671331184,0.0813978045937995
"170","Lutjanus bohar",62.5,27.2395,-0.0152590648655017,-0.0042638814923007,0.0182881463361992,0.0418105114499103,0.0528583133368989
"171","Lutjanus carponotatus",40,26.926,-0.0138234786492928,-0.00573520208615768,0.0128863569980941,0.0312366088357362,0.0420233186982234
"172","Lutjanus fulviflamma",35,26.567,-0.000455564774088229,0.0129512804020055,0.0357962000497019,0.0613414222749906,0.0735223069207868
"173","Lutjanus gibbus",50,28.390275,-0.0423357933044507,-0.0133726861327816,0.0375395928293182,0.0911487703508218,0.124169765641385
"174","Lutjanus kasmira",35,26.892875,-0.00882949788356195,0.007683836870427,0.0357265653289269,0.0635126378792078,0.0783467224183883
"175","Lutjanus quinquelineatus",30,27.1543,-0.0322713166106545,-0.0142822143066019,0.0242362243464486,0.0620884337385761,0.0815404689634112
"176","Macropharyngodon meleagris",15,25.4435,-0.0279270793027811,-0.0146268174036688,0.013779321683749,0.042709099868226,0.0558591498385146
"177","Mecaenichthys immaculatus",20,19.7235,-0.11077593117904,-0.0903306575051275,-0.0473224695313234,-0.00371953603831536,0.0196969963029906
"178","Meiacanthus atrodorsalis",10,27.4214,-0.0758447920434611,-0.0586297398911672,-0.0222336974622641,0.0142787137536046,0.0330705027756449
"179","Meuschenia australis",40,14.8145,-0.11415006117347,-0.0965127411475771,-0.0662559700894375,-0.0375684606447366,-0.0247561953649664
"180","Meuschenia flavolineata",40,18.186,-0.00319684153461848,0.00127818412362449,0.00977656797411791,0.0184088735458726,0.0226045956296314
"181","Meuschenia freycineti",62.5,18.042,-0.016964951814296,-0.00928741241590333,0.00495070771431871,0.0182897846206235,0.0256131352151768
"182","Meuschenia galii",40,18.3255,-0.0209249284853105,-0.0126707840138351,0.0037542050926595,0.0191478863865158,0.0285326160103921
"183","Meuschenia hippocrepis",50,17.9585,-0.016771605977869,-0.0081204718989025,0.00835546002473425,0.0264932137182677,0.0344298007150838
"184","Meuschenia trachylepis",40,19.801,-0.093895225111729,-0.0816940206009015,-0.0591334579781409,-0.0339069281399548,-0.0178066776137707
"185","Microcanthus strigatus",20,21.2425,-0.0467196083623512,-0.0306480812315185,-0.00186135149503153,0.0283602790251825,0.044850218541758
"186","Monodactylus argenteus",22.5,21.9236,-0.0704438443569912,-0.0418097959801631,0.00330423444076655,0.052906806738079,0.0827350742136277
"187","Monotaxis grandoculis",50,27.4786,-0.0322617358981014,-0.0169613276180271,0.0109112681610766,0.0404225344830864,0.0579811405133121
"188","Monotaxis heterodon",35,29.1155,-0.15440859668909,-0.123857529536598,-0.0733692930655163,-0.0208486588254182,0.0111674876607678
"189","Mugil cephalus",37.5,21.699,-0.146945702590183,-0.103771511588924,-0.0295655629069198,0.0505674039984764,0.111046001671566
"190","Mulloidichthys flavolineatus",35,25.554,-0.0794632776443839,-0.0605667364213511,-0.0206335830749474,0.0196988330768533,0.044147465958918
"191","Mulloidichthys vanicolensis",35,26.0741,-0.0627731634572864,-0.0504678101076525,-0.0253461345852554,-0.00152112997155974,0.0145551883401125
"192","Myripristis kuntee",30,27.46,-0.0393829167398376,-0.0271720467242019,-0.00348732511855743,0.0207758464407886,0.0336148296531518
"193","Myripristis violacea",25,28.088475,-0.0731337324643386,-0.055611549418439,-0.0191762410636113,0.0131868858389648,0.0302188599582554
"194","Myripristis vittata",25,28.0818,-0.044976783112519,0.0350727749930718,0.152913811752882,0.280905856696543,0.357415722931888
"195","Naso brevirostris",50,26.2225,-0.0450634654962414,-0.0327005255606925,-0.0110693384964354,0.0106329070914837,0.0226046124725638
"196","Naso lituratus",37.5,27.3575,0.00154745273030351,0.0126031350853497,0.0326606125685888,0.0533036811002231,0.0638805119096182
"197","Naso tonganus",62.5,25.9572,-0.0233751250330429,-0.0113195588457901,0.011685835048934,0.0345281344211494,0.04727054697849
"198","Naso unicornis",62.5,24.428,0.0721565523405038,0.0841551323311819,0.10381328375472,0.125248229377719,0.135567338115435
"199","Neatypus obliquus",25,19.2215,-0.0552621144516125,-0.0380423685469978,-0.00308799066414139,0.0313365949393775,0.057182618782048
"200","Neoglyphidodon melas",20,27.282,-0.137239188487347,-0.107861885834403,-0.0729660433210873,-0.0374932885788692,-0.0216943306299658
"201","Neoglyphidodon nigroris",15,27.8094,-0.060602040189793,-0.0457885564790557,-0.0196751009411503,0.00467544388518125,0.0157336046447788
"202","Neoniphon sammara",25,27.3352,-0.0459957425778181,-0.0328928260979499,-0.0131578180038489,0.00747738533517926,0.0173630244323316
"203","Neoodax balteatus",20,16.5373,-0.0639223596264278,-0.051428256941564,-0.0307482821045093,-0.0108939144862801,-0.00104112127907747
"204","Notolabrus fucicola",50,15.872,-0.0251094959429686,-0.017697339758315,-0.00366926362290948,0.0125552281459339,0.0197096950893169
"205","Notolabrus gymnogenis",40,19.4165,-0.0111356448913413,-0.00455242638200289,0.00895566295013195,0.0223154155187014,0.0294622177513572
"206","Notolabrus parilus",50,19.2865,-0.0491231645080373,-0.0378586528761078,-0.0161414345312627,0.00893877720488062,0.0218209736881846
"207","Notolabrus tetricus",62.5,15.8595,0.0027425230811103,0.00982664173351552,0.0231974243330865,0.03566956369828,0.0417104556151961
"208","Olisthops cyanomelas",62.5,18.0405,-0.0514178468575686,-0.048313805985566,-0.0431216847543722,-0.0382880353075826,-0.035557583660771
"209","Ophthalmolepis lineolatus",50,18.566,0.00361189967571824,0.0107395994711173,0.0255706514217438,0.0415913401914818,0.0522068697849009
"210","Ostorhinchus aureus",15,26.371,-0.112544911524237,-0.0805790522751964,-0.0224241154152995,0.0372865262360886,0.0708620874828806
"211","Ostorhinchus compressus",10,27.5215,-0.239173720458505,-0.163312287564816,-0.043177323380155,0.0777965659811867,0.150152505097051
"212","Oxycheilinus digrammus",30,27.99225,-0.0476048692709453,-0.03273413358021,-0.00867663740259694,0.0161874618729284,0.0298876072963266
"213","Oxycheilinus unifasciatus",30,26.9405,-0.117115164645084,-0.100484053016209,-0.0698100912244453,-0.0389308456183641,-0.0204798622784984
"214","Oxymonacanthus longirostris",12.5,26.18615,-0.0700078293419317,-0.0587388033735207,-0.0400141874275159,-0.0191271008333145,-0.00878562054555389
"215","Paracaesio xanthura",35,24.867,-0.129542292075805,-0.0862765652330384,-0.0204049292898547,0.0442517486174573,0.0726504094171851
"216","Paracirrhites arcatus",15,27.086725,-0.0840928857844282,-0.0713048288143333,-0.0461443676590114,-0.0203007368216919,-0.00667056915323656
"217","Paracirrhites forsteri",20,27.47,-0.101618096618614,-0.0914205536449719,-0.0678803206829659,-0.0465548181647572,-0.0351041709428237
"218","Parapercis haackei",15,19.719,-0.0283751237348339,-0.0183957152706876,0.000840111953596789,0.0192800040647451,0.0294448306205126
"219","Parapriacanthus elongatus",10,18.863,-0.0712854681097901,-0.0391315360776884,0.0167815917282214,0.0720066068752904,0.102161749089534
"220","Parequula melbournensis",25,18.2075,-0.0517000481012572,-0.0385263118276711,-0.0129421338796825,0.0125356668484229,0.0235468765763521
"221","Parma mccullochi",35,19.8955,-0.0534681744519211,-0.0373816838864353,-0.00832293192118838,0.0191581005576729,0.0333070110439852
"222","Parma microlepis",25,18.38,-0.0149760537960162,-0.00492064674882532,0.0127487504162965,0.0309095970521408,0.0406996522578673
"223","Parma occidentalis",30,20.947625,-0.167241571573727,-0.134207316138499,-0.087692124761981,-0.0422481284397735,-0.0211099406661072
"224","Parma polylepis",27.5,21.7995,-0.133679991126806,-0.0968047888975943,-0.0274980064384313,0.0546929527124359,0.0949458003698842
"225","Parma unifasciata",25,20.7575,-0.0644248655962272,-0.0523375642199289,-0.0311002306060068,-0.00747169798718325,0.00420981402093424
"226","Parma victoriae",35,17.1795,-0.045902464937757,-0.0362306515350552,-0.0178413508768381,-0.00139689013087204,0.00665140286348469
"227","Parupeneus barberinoides",27.5,27.024625,-0.0327381990191003,-0.00106725557913688,0.0521393114313747,0.106414556843225,0.136746769962729
"228","Parupeneus crassilabris",35,28.0876,-0.111185296578111,-0.0710936401140754,-0.00113408541130328,0.0678080899850778,0.107648430036122
"229","Parupeneus multifasciatus",40,26.1775,0.0153751688044208,0.0239044841351463,0.0416582849609506,0.0598991774058576,0.0689625821150781
"230","Parupeneus spilurus",40,20.774,-0.0238518285547291,-0.00899266092124568,0.0193464337235716,0.0457439460213638,0.0563539305756838
"231","Pempheris affinis",25,20.744,-0.046472745993931,-0.029794494688157,0.00454191776040253,0.0384279563727384,0.0584032237957695
"232","Pempheris analis",20,23.57905,-0.0411689801650098,-0.0273743875889564,-0.00728593852257126,0.0140270528236793,0.0263653027894324
"233","Pempheris compressa",25,19.707,0.0489355798071293,0.0696190482241277,0.107147732383446,0.147339095238411,0.166049554821961
"234","Pempheris klunzingeri",25,19.052,-0.00463911346484349,0.00668804564004213,0.0302918662186283,0.0540833200950568,0.0676258202304517
"235","Pempheris multiradiata",35,17.4335,0.0222117026465198,0.0370592162727409,0.0615540297303028,0.0875742310808337,0.0993738494157009
"236","Pempheris oualensis",25,25.353,0.0100768204781065,0.0300987069398592,0.0550603550470855,0.0783923188310004,0.0920907225262794
"237","Pictilabrus laticlavius",40,17.33,-0.042104548599242,-0.0391496835615872,-0.0337629260157136,-0.0280503084119776,-0.0247070359345755
"238","Pictilabrus viridis",20,19.682,0.0168890025418468,0.0469576320609295,0.0955844869374064,0.140192936325537,0.161476753415956
"239","Plagiotremus rhinorhynchos",12.5,25.145975,-0.0271887364747633,-0.0225781437642703,-0.0123624964748886,-0.0030639244942233,0.00147473516356486
"240","Plagiotremus tapeinosoma",12.5,23.720125,-0.0407035926974507,-0.0360982042338386,-0.0261260195743311,-0.0159532158418337,-0.0121117778367719
"241","Plectorhinchus flavomaculatus",50,23.6245,6.51494569957251e-05,0.00698687935427931,0.0182738097323794,0.0297325579182464,0.0348962556094674
"242","Plectroglyphidodon dickii",12.5,25.65765,-0.0287353475104793,-0.0231551969684229,-0.0101899119045765,0.00302016359081308,0.00964319237687325
"243","Plectroglyphidodon johnstonianus",12.5,25.27095,-0.0281981283199387,-0.0231762944227704,-0.0136655468770244,-0.0031163202410303,0.00308164002099414
"244","Plectroglyphidodon lacrymatus",12.5,27.2999,-0.0371923593411891,-0.0301450603617798,-0.0171768047262818,-0.00417563751043989,0.00315173333001762
"245","Plectropomus leopardus",68.75,25.62225,-0.0105746051064835,0.00540796277834574,0.0345634918605234,0.0637082578592508,0.079153952807778
"246","Plectropomus maculatus",87.5,26.926,-0.0582683512417691,-0.0453351457938968,-0.0190907415288046,0.00752401112571259,0.0223151896581929
"247","Plotosus lineatus",32.5,24.3697,-0.191774929153976,-0.15872654899566,-0.099435741463882,-0.0393073009436728,-0.00841325168934978
"248","Pomacanthus sexstriatus",50,27.772,-0.0114237577972874,-0.00234712242493732,0.0170646713127099,0.0385236558343058,0.0474556087814767
"249","Pomacentrus adelus",10,28.3375,-0.188403581713566,-0.139635885737831,-0.0555372733558423,0.0299759932171696,0.0718175166104958
"250","Pomacentrus amboinensis",12.5,27.66,-0.0645939473284366,-0.0527266345461325,-0.0253856445411304,0.00104174792052326,0.0162834198379262
"251","Pomacentrus australis",10,22.436,-0.0637938195810354,-0.0411521845671537,-0.00201346942759606,0.0389068103562126,0.0608552223815913
"252","Pomacentrus bankanensis",12.5,26.321,-0.0547316577474773,-0.0362745090377858,-0.005254195653347,0.0229202570717292,0.0391659396805897
"253","Pomacentrus brachialis",10,28.1385,-0.0892159305942475,-0.0631927324040129,-0.0115481119249951,0.0433380868057931,0.0721544810332521
"254","Pomacentrus chrysurus",12.5,26.9265,-0.0747012127967834,-0.0443049911961413,0.00757069251367348,0.0674845993172164,0.0942809871480559
"255","Pomacentrus coelestis",12.5,24.2905,-0.0378456148863664,-0.0310128547641538,-0.0201919429652159,-0.00983077985698028,-0.00467354973145008
"256","Pomacentrus grammorhynchus",12.5,28.183525,-0.159062723527527,-0.121958635165562,-0.0449816178843988,0.0293365758999547,0.068033421286673
"257","Pomacentrus lepidogenys",10,27.66,-0.070125914940373,-0.0570615216170893,-0.033836504036132,-0.00828206526593292,0.00514010112750887
"258","Pomacentrus milleri",10,24.699,-0.0943103909895211,-0.0860414709083074,-0.0680566596753417,-0.0502870965460622,-0.0420544263564385
"259","Pomacentrus moluccensis",10,27.1975,-0.090515440148741,-0.0821096011148775,-0.0621328891006286,-0.0447914376222565,-0.034076405509775
"260","Pomacentrus nagasakiensis",10,25.28525,-0.106990553438142,-0.0705841136470463,0.000503129249994572,0.0616164736628499,0.0993933458551785
"261","Pomacentrus philippinus",12.5,27.7376,-0.0871975355011932,-0.0720402526138036,-0.0378629860038788,0.00232541337883216,0.0238063807129653
"262","Pomacentrus vaiuli",12.5,27.0025,-0.0782193687917207,-0.0666463341717782,-0.0431611459796034,-0.019377378658829,-0.00556455805666729
"263","Pomacentrus wardi",10,25.28965,-0.108261304554402,-0.0915446072860572,-0.0576127538759871,-0.0266488455053762,-0.0118380392920738
"264","Prionurus maculatus",45,21.3645,-0.00798075167603501,0.0182654239763101,0.0644784758703606,0.114777173024848,0.138607066812949
"265","Prionurus microlepidotus",50,20.8695,0.103433039129138,0.133936097249485,0.193015794544071,0.246535758739555,0.276444394515766
"266","Psammoperca waigiensis",40,24.2125,-0.0363929396682673,-0.0301034116058505,-0.0196802200224567,-0.00897131577857415,-0.00325317536328571
"267","Pseudanthias pascalus",15,27.4263,-0.0523477629184274,0.0311634401988376,0.180839416861958,0.328910511789877,0.402743774250393
"268","Pseudanthias squamipinnis",12.5,25.7299,-0.00754370727990958,0.00136844794084871,0.0197812502735684,0.0390953194271169,0.0496698894016191
"269","Pseudanthias tuka",12.5,28.7645,-0.222363498960321,-0.166487939297684,-0.0472385824516978,0.0744106647047885,0.158219016874564
"270","Pseudocaranx georgianus",50,19.703,0.00271548715092758,0.0121256241076382,0.0292505196753257,0.0488983032549661,0.0585233539167761
"271","Pseudocheilinus hexataenia",12.5,25.838,-0.0736196629484437,-0.0630321652134646,-0.0472034170512858,-0.0296892175416235,-0.0211769959811071
"272","Pseudochromis fuscus",12.5,27.362,-0.00647745839077892,0.00385101529271067,0.0249460237803065,0.0452972672820152,0.055312249895229
"273","Pseudolabrus biserialis",32.5,19.8505,-0.0445540652825124,-0.0288828108845219,-0.00452503287658856,0.0218643804206943,0.0383757131836114
"274","Pseudolabrus guentheri",25,21.746,-0.117441381253307,-0.100886960607553,-0.0746626375516595,-0.0495142449754168,-0.0331863472279097
"275","Pseudolabrus luculentus",27.5,20.215,-0.0917001062799495,-0.0774139468029671,-0.0541284397995496,-0.0293124871538493,-0.0151585462200142
"276","Pseudolabrus mortonii",35,15.34215,-0.0715207762352741,-0.0585899438344045,-0.033383713711505,-0.00956268054053987,0.00463515962980598
"277","Ptereleotris evides",12.5,25.562775,-0.054901296816148,-0.044810791092114,-0.022012000580334,-0.000593599694548563,0.0104700228013854
"278","Ptereleotris microlepis",12.5,24.815025,-0.0731596712880753,-0.0505544365065597,-0.0103283273610575,0.0301245338821442,0.0524727994092588
"279","Pterocaesio digramma",30,26.321,-0.0340525747792375,-0.0207462844642062,0.00735618295772655,0.0436589625118833,0.0690736554750832
"280","Pterocaesio marri",30,27.3339,0.0167964265733148,0.0555368193067126,0.11830722227237,0.181423688604749,0.214174032247916
"281","Pterocaesio tile",30,27.6608,-0.117384909560217,-0.0818963886670172,-0.0340664137619827,0.0120280600231054,0.0370993173496785
"282","Pterocaesio trilineata",22.5,27.415,-0.109619982208071,-0.0832889724955199,-0.0342851765733238,0.013362927189135,0.0427706596214473
"283","Rhabdosargus sarba",35,20.967,-0.00318622002193686,0.00992192967936274,0.0359190649183355,0.0628308366519787,0.0794916366515391
"284","Scarus altipinnis",62.5,25.3185,-0.0577583722961269,-0.0343676560881942,0.00464177716969805,0.0432540729280099,0.0634531970988559
"285","Scarus chameleon",35,24.8537,-0.000279273428644233,0.0125853888500614,0.0368189858604741,0.0605495538429951,0.071809357270891
"286","Scarus flavipectoralis",40,28.214725,-0.00947201253265482,0.0180960605100863,0.0603623798196237,0.101536406731389,0.122905094312091
"287","Scarus frenatus",50,25.4296,-0.0349313070363712,-0.0248273215641271,-0.00463051777588214,0.0175654939636879,0.0285258689721044
"288","Scarus ghobban",62.5,24.885,-0.0252321697323065,-0.0166977771904242,-0.00010942575594014,0.0173536093269225,0.0259950687458596
"289","Scarus niger",40,27.622375,-0.116869978647461,-0.097066214459174,-0.0597874153721722,-0.0175024589342775,0.00147245024608138
"290","Scarus prasiognathos",50,26.8572,-0.161998516718744,-0.0977569192938125,0.000239899919935505,0.0898652173969597,0.140750181163457
"291","Scarus rivulatus",40,25.0155,-0.0256739863049183,-0.00712970333895494,0.0242784305682983,0.0519846510718932,0.065027645693301
"292","Scarus schlegeli",40,25.5565,-0.0161393427194015,-0.00804683260229084,0.00670757731947219,0.0218422366271857,0.0316635426502771
"293","Schuettea scalaripinnis",20,20.6155,-0.0456184261736365,-0.0190634854154574,0.0298092942752315,0.0790404300860983,0.108279781285385
"294","Schuettea woodwardi",20,20.5002,-0.0483120154436438,0.00659771684792099,0.110386596408285,0.210103327075316,0.265358329050336
"295","Scobinichthys granulatus",38.75,18.175075,-0.0408783749040735,-0.0259322637681783,0.00027463724952298,0.0281528643240899,0.0444670061424165
"296","Scolopsis bilineata",30,27.296,-0.0164224722399264,-0.00929788912513852,0.00637328351818139,0.0217025164088133,0.030146234373237
"297","Scorpis aequipinnis",62.5,17.9,-0.0443187175858982,-0.0350762881879737,-0.0190561110448974,-0.00393690598648224,0.0052979231891063
"298","Scorpis georgiana",40,19.694,-0.00752890801731178,0.00263277159905231,0.021938342741919,0.041974068295867,0.0522052293693763
"299","Scorpis lineolata",37.5,19.272,-0.0486945359038556,-0.0420475193833843,-0.029671135533745,-0.016299683164837,-0.00903577532357943
"300","Seriola lalandi",137.5,20.4696,-0.0204321042151666,-0.00539832978798383,0.0193259447928264,0.0467518653060589,0.0609700130214747
"301","Serranocirrhitus latus",12.5,26.862,-0.15960195051385,-0.00560777334327769,0.231368745957693,0.416638129632812,0.471301720575998
"302","Siganus doliatus",30,27.1975,-0.0149634780690562,-0.00167951555908546,0.0282305928495765,0.0558005658339197,0.0716392381929637
"303","Siganus fuscescens",40,23.6405,-0.0406222254782461,-0.0308118990910474,-0.012502399631399,0.00542819351713937,0.0145948681815952
"304","Siganus virgatus",30,27.445,-0.056066901691103,-0.021123513400693,0.0323671006918085,0.0884747504372593,0.115773081947361
"305","Siphonognathus beddomei",20,17.52105,-0.0505777673352802,-0.0425167694750393,-0.0283736609577805,-0.0151793130411704,-0.00787766642104383
"306","Sphyraena obtusata",40,24.950025,-0.0527134522502298,-0.0381162457590476,-0.00682372331676806,0.0236385295095656,0.0402739361409037
"307","Stegastes apicalis",15,24.631,-0.0140333040305277,-0.000578262525599926,0.0227629813879,0.0457408172989196,0.0595696724788389
"308","Stegastes fasciolatus",15,24.905,-0.0530416689775492,-0.0451249272342342,-0.0303271918566995,-0.0155439454641386,-0.00719462491698542
"309","Stegastes gascoynei",20,23.113,-0.0392468949440308,-0.0265350302918626,0.00111851727590778,0.0304664137322279,0.045456928781181
"310","Stegastes nigricans",20,26.932,-0.096091630204618,-0.0786707666862862,-0.049437497825461,-0.0232419101313466,-0.0120368943824791
"311","Stegastes obreptus",15,24.246875,-0.053065239906928,-0.0490197199780567,-0.0430024030382518,-0.0367562288451092,-0.0332873523855015
"312","Stethojulis bandanensis",20,25.3835,-0.0275483854560141,-0.0221118763687775,-0.0134718195455253,-0.00400263149129873,0.000620858118186364
"313","Stethojulis interrupta",15,22.986,-0.0808951310363061,-0.0729467859334424,-0.0565097417097109,-0.039535648696862,-0.0305191728726042
"314","Stethojulis strigiventer",15,24.4755,-0.0764343519929538,-0.0605504506198837,-0.0379885886065177,-0.0160253783899327,-0.00339072158922304
"315","Sufflamen chrysopterum",30,25.554,-0.0481176442933539,-0.0399319022504845,-0.0224901977776155,-0.00618020320692077,0.00403407642893086
"316","Thalassoma amblycephalum",20,25.728825,-0.0676824720337848,-0.0587324700153421,-0.0409321166724575,-0.0235486321337171,-0.0129583362309274
"317","Thalassoma hardwicke",20,25.554,-0.0433113339020236,-0.0367165943829215,-0.0220974605015272,-0.00745699944331144,-0.00132281295036281
"318","Thalassoma jansenii",20,26.145125,-0.0195425158627529,-0.00687011589240872,0.0179652308907286,0.0426441802498799,0.0544981539489627
"319","Thalassoma lunare",35,25.052,-0.0293597364061766,-0.0237351271494048,-0.013692179271969,-0.0041165990490965,0.00152552523986841
"320","Thalassoma lutescens",35,24.246,-0.0626246883800072,-0.056388295089471,-0.0458586392748234,-0.0354138811262241,-0.0293182341856412
"321","Thalassoma nigrofasciatum",20,24.291,-0.0585341216269207,-0.048406994873729,-0.032838378478124,-0.0174342157780365,-0.00835054316911718
"322","Thalassoma quinquevittatum",20,25.661,-0.0493509365802373,-0.0357761727314039,-0.010496055997939,0.0149362393366674,0.0275067424962122
"323","Tilodon sexfasciatus",37.5,18.1365,-0.0126589357762796,0.000599324624449582,0.0227700938591404,0.0431934515370554,0.0535830586636779
"324","Torquigener pleurogramma",20,20.027225,-0.0648073692177417,-0.0364083229435253,0.016032813853563,0.0688665937718076,0.0950187947192769
"325","Trachinops caudimaculatus",20,14.9875,-0.0288946499012523,-0.0114549057281625,0.0235529422482237,0.059513198148666,0.0774620429915584
"326","Trachinops noarlungae",15,18.9125,-0.0205330946098346,-0.00651303319850952,0.0188033359780588,0.0428238310509183,0.0555075622285325
"327","Trachinops taeniatus",12.5,20.403,-0.0695473286837035,-0.061028713255049,-0.0395829523037883,0.0768477829192949,0.123549860449993
"328","Trachurus declivis",36.25,16.7934,-0.214182815699655,-0.158414821900635,-0.0704182798219521,0.0330820333687417,0.078594661546471
"329","Trachurus novaezelandiae",30,18.833,-0.0625628705962183,-0.0519426293638501,-0.0313498763876086,-0.00621380096039861,0.131689531061341
"330","Upeneichthys lineatus",37.5,19.1,-0.10912607395564,-0.0923138771012672,-0.0548388136446152,-0.0120250462213722,0.0122040573827684
"331","Upeneichthys vlamingii",40,17.8505,-0.0701511648187591,-0.0604415764475079,-0.0428008950589685,-0.0265964840329874,-0.0190093204426582
"332","Valenciennea muralis",10,27.5765,-0.225690059221438,-0.171545974827469,-0.0843362100302413,0.00638877475136241,0.0657181559660639
"333","Zanclus cornutus",30,25.438125,0.016091342795292,0.0211855208056414,0.0314034926476039,0.0419744578282372,0.0488371076149381
"334","Zebrasoma scopas",27.5,27.2215,-0.0247393497473307,-0.0172659176793797,-0.00336905764859075,0.010164375985933,0.0181027387877126
"335","Zebrasoma veliferum",35,27.1005,-0.0132308680879673,-0.00426199432071319,0.0128564375385377,0.0289846472313581,0.0380534664843217
